GCF025699255_1,GCA038869675_1	LCA_AOA
GCA965218725_1,COS36386_bin19	LCA_D1
Farrea_bin4,JL312_B15_4_bin4	LCA_D3
JL311_B03_bin8,GCA965209085_1	LCA_D5
SMArc074,GCA963692915_1	LCA_D6
SMArc085,GCA964507825_1	LCA_D7
GCA965261905_1,GCA009840065_1	LCA_D8
SMArc079,GCA964538885_1	LCA_D9
GCA965203315_1,GCA007571225_1	LCA_D10
GCA038868975_1,Chond_bin39	LCA_f__UBA213
Pcalic13_bin34,Chond_bin39	LCA_f__UBA213_symbionts
GCA037720485_1,GCA025936955_1	LCA_f__Nitrososphaeraceae
