GCA026706865_1,COS36386_bin19	LCA_D1
GCA026706865_1,GCA020431995_1	LCA_D1_emerged
SQWB01,GCA020027325_1	LCA_D234
SQWB01,GCA020431995_1	LCA_D234_emerged
GCA016126025_1,GCA009840065_1	LCA_D5
GCA016126025_1,GCA020431995_1	LCA_D5_emerged
GCA026712925_1,GCA020431995_1	D6_emerged
GCA028066025_1,GCA028819115_1	LCA_D7
GCA028066025_1,GCA020431995_1	LCA_D7_emerged
